No,Date Time,Author,Location,Text,Annotate,Remark
42,06/05/2020 14:10, Medigy1 ,  , Stay updated on treatments and vaccines against COVID-19. Pandemic Community Of Practice (CoP) focuses on bringing together valuable resources that the world need at this time. #socialdistancing #COVID19 #who #stopthespread #pandemic #coronavaccine  ,0,
43,06/05/2020 14:10, GamiGreenGlobe , Colombo | Sri Lanka | Earth , ! #Wuhan | #CHN seems off T hook as #CoViD19 was reported in #Paris | #FRA prior to 31DEC19 ..  #GamiGreenGlobe #CoViD19Pandemic #WHO #ClimateCrisis #ITA #ESP #GBR #USA #SWE #DEU #LKA  ,0,x
44,06/05/2020 14:10, Supercathk , Hong Kong ,"   #CCP should be the true political virus. Intentionally covered up the outbreak of #WuhanVirus, and then cooperated with #WHO to spread misleading info about the pandemic. All these just want to gain benefits from other countries and portrait herself as saviour.#CCPLiedPeopleDied  ",1,
45,06/05/2020 14:10, _Discernment_ ,  ,     No Mask!! #WHO  ,1,
46,06/05/2020 14:08, cindysaine ," Washington, D.C. "," #Breaking US   calls on the #WHO to invite #Taiwan to attend major meeting in mid-May, asks other countries to accept Taiwan as as observatory member-#China strongly opposes this. ",0,
47,06/05/2020 14:08, 181af19f3c9d40e ,  ," His Excellency     ,   , let not turn a blind eye to this, other Africa countries have ordered and have gotten their delivery, let's not wait on #WHO they don't have plans for Africa.   #Madagascar  ",1,
48,06/05/2020 14:06, IAM__Network , Worldwide , Coronavirus is causing a flurry of plastic waste. Campaigners fear it may be permanent    MORE:  ,1,x
49,06/05/2020 14:06, walshcj69 , #EU & #International , #USA #Pompeo: #Beijing Tears Into Pompeo (#China-Bashing #CoronaVirus/#CoVID19 Jester) 'Clown Show' ...  ,0,
50,06/05/2020 14:05, DhavalGD , In Heart Of My People     ," Dear Sirs             look into the map pic released by #WHO, why our own land is showing as gray area which is adjoining to China... Dis should b corrected.  ",1,
51,06/05/2020 14:05, dorianmalovic ," Paris, France ", That would be a very smart collective move at this delicate moment where #China seems to be very nervous as it is considered more and more as an outcast in the global community! and also all must vote at #WHO assembly may 17 for including #Taiwan  ,0,
52,06/05/2020 14:05, BBCBarbaraPlett , Washington  , .  calls on all nations to support accepting #Taiwan as an observer at the #WHO while again blasting  #China as an unreliable partner ,0,
53,06/05/2020 14:04, zukibites ,  , #Coronavirus   #WHO - How #BillGates Monopolized Global Health  ,0,
54,06/05/2020 14:04, PhennommA , stargate , Watch FULL documentary here           ,0,x
55,06/05/2020 14:02, leslieshedd , leslie.shedd@mail.house.gov ," Shocking information from an upcoming report on origins   spread of #COVID19 by LR       reveals #WHO under Tedros turned a blind eye to their own regs meant to stop pandemics, providing cover for the #ChineseCommunistParty instead.  ",1,
56,06/05/2020 14:01, sohrabi_poya , Italy ,"     There is no need to answer you, but for more detail, let's consider the reference of the TEST is PCR tests certified by #WHO, while Iran conducted mostly CTs, which more accountable by physicians.   don't be dumb! ",2,
57,06/05/2020 14:00, LS_Medical , Worldwide ," Epidemic News: #WHO issues Situation Report #106. Lists 3,517,345 confirmed global cases of #COVID-19 (      ) with a total of 6,287 confirmed dead inside the Western Pacific; 145,602 in #Europe and 79,590 in the #Americas:  ",0,
58,06/05/2020 14:00, RFI_En ," Paris, France ", #WHO 'waiting for #evidence' on #Madagascar    herbal #coronavirus cure  #artemisia #covidorganics #covid19 #AndryRajoelina  ,0,
59,06/05/2020 13:59, mOvOmnivisiOn , Partout ,                          #NYSE #NASDAQ #WHO &gt;  TUNE of BACK TRACK #cowardness  EVADE responsibility  #StayAtHome #COVID19 #Global CRASH ??  TRY &gt;but guilty !!  ,1,
60,06/05/2020 13:59, OMearaChris1 , warwickshire ,"     We did our bit #Rugby #Tory  we #StayAtHomeSaveLives Its your complete #Conservative incompetence in handling #COVID19 You didn\'t provide sufficient #PPE and you didn\'t ""test test test"" as per #WHO guidelines. Nearly 30,000 deaths because of #ToryGenocide #RugbyTory #warwickshire ",1,
61,06/05/2020 13:57, Lu_waya ,  , World Health organization #WHO : observe social distancing   country:  ,0,
62,06/05/2020 13:56, ChuckDalldorf ,  , Unpaid carers set for one-off coronavirus payment via    ,1,
63,06/05/2020 13:55, ChuckDalldorf ,  , Coronavirus: Fifth person dies at Skye care home via    ,1,
64,06/05/2020 13:54, ChuckDalldorf ,  , Coronavirus in Scotland: A 'difficult day' on the Covid frontline via     ,1,
65,06/05/2020 13:53, chocoboymusic ," Accra, Ghana ", The Game set to feature     Known as chocoboy on his new tape #who got game   if you are Proud                   out ..... God is great   has done it . The feature is bright  #brightfuture    ,0,x
66,06/05/2020 13:52, _dizang_ ,  ,"     On the one hand, you say #China supports #WHO, on the other hand China refuses WHO permission to investigate #coronavirus. Why?   be clear, this is quite separate to the call for an independent investigation that China over-reacted to. It    simply WHO trying to do its job. ",1,
67,06/05/2020 13:51, ChuckDalldorf ,  , Coronavirus: Scotland sees first weekly fall in deaths via    ,2,
68,06/05/2020 13:48, rouutnews , Internet , WHO says Madagascar's herbal tonic against COVID-19 not a cure #africa #coronaviruspandemic #health #madagascar #worldhealthorganization  ,0,
69,06/05/2020 13:48, 36quai_or , Nouvel Orientation M   , #Statescandal #COVID19 #ID2020 #WHO   #Qanon #WWG1WGA #Q make failed the globalists   #PlainteCovid #PlusJamaisCa #rendeznouslamer #RendezNousNosPlages #StopConfinement  ,1,
70,06/05/2020 13:47, KColbertReport ," Evansville, IN ","   President Trump, Truth and facts matter. Fire and Prosecute Fauci!!  The video is a previous associate of Fauci, jailed for exposing the #CDC #FDA #WHO and the corruption being thrust on the World.  ",1,
71,06/05/2020 13:47, Joselyin6 ,  , WTF did I just watch WHO THE FUCK IS KAACHI AND I KNOW THEY DON'T DATE ANYONE FROM BTS #BTSARMY #who thefuck is KAACHI #help me Jesus  ,0,x
72,06/05/2020 13:44, uninkazakhstan , Kazakhstan ," #WHO Country office in #Kazakhstan jointly with   to provide around 12 thousand hygiene kits for healthcare workers, who are on the frontline of #covid19 response    ",2,
73,06/05/2020 13:44, 888_shawn ,  , Fauci says covid is different than the flu. Shut small business down.(. I    still waiting for that difference to begin. ) #Fauci #asthma #2019nCoV #2020Election #CincoAtHome #COVID19 #CNN #CDC #BigPharma #Biden #Who #Trump #FOX #Facebook #Democrats #Liberals #MSM #Wuhan #USA  ,0,
148,06/05/2020 13:44, Windynell ,  ,"       Footpaths, less safe the more vehicles get dumped on them #WHO age friendly cities #GloabalStreetDesign #NZPedestrianPlanningandDesignGuidelines ",1,
149,06/05/2020 13:43, ChuckDalldorf ,  , Coronavirus mutations: Scientists puzzle over impact via    ,1,
150,06/05/2020 13:42, JencaBenca ,  ," You can file in when local courts do not satisfy your requests and you know you're in the right side of #justice  #WHO stop trying new treatments in developing countries, its selling the souls of innocent children 's like #Hitler never taught you nothing  ",1,
151,06/05/2020 13:42, NotNewToAny1 ," Kalyan Dombivali, India ", #ModiGovt obtained 1bln loan from world Bank to fight #COVID19 under condition to follow international rules of #WHO for #LockdownTillSep2020 then #6MonthsOfSocialDistancing   #MaximumTesting but this loan is not utilized for the purpose       ,2,
152,06/05/2020 13:39, KwanWest ," London, England ", This is a good example just shows you don't believe the #China and #WHO. This is impressive. #TaiwanCanHelp  ,1,
153,06/05/2020 13:39, Arlee669 ,  ,   #WHO you say? ,0,x
154,06/05/2020 13:39, Primal_Digest ,  ,   #WorldHealthOrganization lies about Israel on coronavirus and other #HealthIssues  ,1,
155,06/05/2020 13:39, ChuckDalldorf ,  , #VIDEO - PMQs: Starmer and Johnson on UK coronavirus death rates via     ,0,
156,06/05/2020 13:37, ChuckDalldorf ,  ," Coronavirus: Boris Johnson aims for 200,000 tests by end of May via     ",1,
157,06/05/2020 13:37, Stfu_1ma_libra ,  , 14 different mutants of Coronavirus. It's crazy !!! Must go through an article by Berkeley Lovelace Jr in CNBC. #COVID19 #WuhanVirus #Scientists #Doctors #WHO   ,1,
158,06/05/2020 13:36, allwarriormen , Greater Chicago Area , You need to watch this video we've been lied to from the beginning it was planned it's a trial run to see how much they can get away with next time #GatesForPrison2020 #FireFauci #firebrix fu#k #WHO #cdc resist do not comply   ,0,x
159,06/05/2020 13:35, IAM__Network , Worldwide ," Coronavirus data trends working in Maine    favor, but risks remain      ",1,
160,06/05/2020 13:34, ALGA733 ,  , Words on paper? #HumanRights #WeThePeople #un = #who?    ,0,x
161,06/05/2020 13:32, PacificDialog , Beijing ," The #WHO said that Washington had provided no evidence to support ""speculative"" claims by the U.S. President that the new #coronavirus originated in a Chinese lab.  ",1,
162,06/05/2020 13:29, ISCOSEU , Global , DOCUMENTARY: PLANDEMIC Part 1 (Dr. Judy Mikovits)  ,0,
163,06/05/2020 13:29, drbishnuhnepal ," Kathmandu, Nepal ", #India using #AI   #IA (if not enough ask private sector also) plans to bring back to the Indians -who are in severe crisis. Perhaps #Nepal is sending #RA to #Sydney for similar purposes. Nice Job. -Himalayas@#UNSG@#UNWTO@#CombatCorona@#ICAO@#WHO   ,2,
164,06/05/2020 13:28, NatapanuN , Amphoe Mueang Nonthaburi , Department of Disease Control Hotline in #Khmer #Lao #Myanmar languages for #migrants in #Thailand to access advice on #Covid19.  #IOM #WorldHealthOrganization  ,2,
165,06/05/2020 13:26, LawofFear ," Amsterdam, The Netherlands ", #lyndseygraham you are fired!!!  you out of your mind! #BillGates rules the #WHO since a while.   BOUGHT #WHO MANAGEMENT   ,1,
166,06/05/2020 13:25, Unionbuster , Cotswolds & SW France.  , China's coronavirus cover-up has far-reaching implications for free speech  ,1,
167,06/05/2020 13:23, sammymbausa , ONLINE 24/7 ," It's time to DENOUNCE #PlanDemic by #NWO #CDC #WHO #NIH #WTO #BillGates Cabal   OVERCOME created Fear, HateCrime/Genocide/Slavery against 8 Billion People #Humanity by #DeepState! #MAGA                ",1,
168,06/05/2020 13:21, fixiepirate ," Roch, NY, USA ", You need to answer this..... It's rough and will try your soul.      #ROC #RockAndRoll #Britbands #Who #BlackSabbath #LedZeppelin  ,0,x
169,06/05/2020 13:21, AkebeBilly ,  ," This is the Zenith of messages by my man of God, Rev Dr Chris Oyakhilome ""#Who is #Jesus"" Col 1,2 #Jesus is #God in the #flesh  is the #PrinceofPeace #Before #Abraham #Was #I #AM #wordfest2020 #wordfest #USAREGION #loveworld #whitneythebeautifier #PastorChris #Monthofopening  ",0,x
170,06/05/2020 13:20, ArtsakhPress ," Stepanakert, Artsakh, Armenia ", Pashinyan holds phone talks with #WHO chief  ,0,x
171,06/05/2020 13:20, BrutonChuck ," SW Missouri, Texas native  ",       Dump #WHO ,1,
172,06/05/2020 13:20, FitKidsofSWOK ," Lawton, Oklahoma "," Stress can impact you physically, emotionally, and mentally. Learning ways that you can de-stress is important for your health. To learn more about stress and ways to handle it, go to:  ",0,
173,06/05/2020 13:19, ArmyBlanc , En mi cuerto. ,     Hello   I world like to request #Who by lauv ft   on #HITZ30 .  ,0,x
174,06/05/2020 13:18, BishopLGaiters ," New York City, NY "," Mark Your Calendars For June 20th,  4pm (NYC Time) 10pm (Stockholm) Will Be The Guest On P2 Sveriges Radio ""COVID19\': CHINA\'S CHESS PIECE TO DOMINATE EUROPE"" #COVID19 #China #EU #IMF #WorldBank #WHO #BankofEurope #WuhanInstitute #GatesFoundation #BankForInternationalSettlements  ",0,
175,06/05/2020 13:18, SprfIndia ," New Delhi, India "," The #WHO's 2017 ATLAS highlighted that the total expenditure on mental health  amounted to only Rs 4 per person in India, resulting in unequal access to mental health services, especially with the few available services being clustered in mainly urban areas. (1/2)  ",1,
176,06/05/2020 13:15, ConfusedCactus4 ,  ,"     #who hasn't saved one American life   they've done in research, was primarily funded by #USA, so we could have just funded ourselves  #who needs Americans, not the other way around ",1,
177,06/05/2020 13:15, WHAHRH ," Geneva, Switzerland ",       #WHO   both criticized as leaders who incompetently handled the #COVID19 #pandemic by putting their #ego's over their #responsibilities. #WeThePeople deserve better from our leaders or better leaders. ,1,
178,06/05/2020 13:14, nougatjesus , Omnipotent ,       really does not understand her job. 's a fucking whiny child attacking the #WHO and Dr Bruce Aylward.  's been exemplarily good and should not have to answer to a peon like her.    is with her body language?  ,1,
179,06/05/2020 13:14, Changeling2525 , In hell ,"   So by shutting down the task force we're now beholden to the #WHO   #Fauci, the very people you said you'd stopped funding to. And ventilators are killing COVID19 patients, or did you miss that memo? Their lungs can't cope with them. You sell out!!!  ",1,
180,06/05/2020 13:14, RiseUpInUnity ,  , here    why Darren. It    called philantro-capitalism. Step1: set up foundation to avoid tax. Step2: feed major networks with     Step3: freely spread your propaganda Step4: take over a supervisory agency #WHO Step5: feed all your other companies that nobody knows you own.  ,1,
181,06/05/2020 13:11, preto_realista ," Rio de Janeiro, Brasil ", Brazilian Horror History #foraguedes  #ForaBolsonaro  #NationalNursesDay  #wednesdaymorning  #COVID19  #coronavirus  #oms #Vatican  #who #un #sosbrazil  ,0,
182,06/05/2020 13:10, Atissue5 , london  ,       Control and scare tactics to make us have the compulsory #WHO #vaccine ,1,
183,06/05/2020 13:10, Frenchsidesa ," Johannesburg, South Africa ", Share your #Vocab...let's see how you do in #French. #translationservices #SouthAfrica #lockdownextension #Lotto #Covid_19 #WorldHealthOrganization #staysafe #StayHome #zoom #VirtualConference #level3 #level4 #SkabaDom #AKATV #wcw #Africa #CoronaVirusSA  ,0,
184,06/05/2020 13:09, coronavirusux ,  , Freedom of Speech and Expression is encouraged at CORONAVIRUSUX  ,2,
185,06/05/2020 13:09, barryr33082845 ," Dakar, Senegal ", #Bukavu South Kivu #DRC.   is supporting 2 Health zones with kits   medical material (pic1). Dr Jean Felix Kinani preparedeness Team lead for #WHO during the visit of the Health facility. Isolation rooms equiped by World Health Organization in Kadutu   Ibanda #Goma.(pics 2-3)  ,2,
186,06/05/2020 13:09, Atissue5 , london  ,   We    all being played It    all A con piers they needed him to go so they blame him he    probably joining SkittyWhitty rubbing there hands getting the next part of the plan ready with the Gates #WHO vaccine ,1,
187,06/05/2020 13:09, MukundaneAble , ArtNation ,                             #Who will ever forget the #StreetJam     .                    blessings bro ,0,x
188,06/05/2020 13:07, coronavirusux ,  ," Express how you feel with our tote bags, tees, mugs and wall art. CORONAVIRUSUX in the USA  ",0,x
189,06/05/2020 13:07, I_SeeThroughMe , Pune. ,   The #coronavirus did not spread in China's cities...it simply spread in rest of the countries in the world.    #WHO is blind or acting blind. ,1,
190,06/05/2020 13:04, JustinRheeASC ," Washington, DC ", #Taiwan rebuffs #WorldHealthOrganization says China has no right to represent it | Article [AMP] | Reuters  ,1,
191,06/05/2020 13:03, 112NewsFeed , Kyiv ," If #WHO recommends     passports    for tourists after #pandemic, #Ukraine to adopt them -  ",2,
192,06/05/2020 13:02, IrishCentral , New York City ," Dr. Ryan    comments come after both US President Donald Trump and US Secretary of State Mike Pompeo placed the origins of coronavirus at a lab in Wuhan, China.  ",1,
193,06/05/2020 13:01, savagecookie , CANADA ,   great article today in                    Keep shedding light on this story. Canadians deserve answers. #WHO #Aylward ,0,
194,06/05/2020 13:00, TASSTA_GmbH ," Hannover, Deutschland ", #stayconnected - TASSTA wants to make its contribution to support #families and #friends!   more:   ,0,x
195,06/05/2020 12:59, saptak81 , India ,"   Tracing the #Origin of #coronavirus   SHORT , creation of #SARS - like #virus. #2019nCoV #SARSCoV2 #CCPVirus #virus #GatesHacked #Gates #gateshack #WHO  was in Baric's Team ?  #covidindia #COVID2019 #Trump :  ",0,
197,06/05/2020 12:57, TheTweetOfMose1 ,  ," God and I, insist. , please.  #Solidarity #solidaritasatasicovid19 #COVID19 #CoronavirusOutbreak #COVID19PT #Portugal #Lisbon #coronavirus #COVID    #UnitedNations #WHO #EU_Commission #EUCO #EUROSTAT #OECD  ",0,
198,06/05/2020 12:57, NgoCewa ,  ," When in a country of compulsory education policy only 50% of children have access to education, ""Children are the future of the nation"" sounds like an ominous prophecy. So CEWA strives to better the scenario at its best.#ngo #cewa #unicef #who #rotaryinternational #nonprofit  ",0,x
199,06/05/2020 12:56, DaichiWatanbe , Amsterdam , This has also explained how #CCPChina misled the world along with #WHO DG and made the situation critical.    think Trump and US administration must come up with evidence in front of the world and present the case of #CCPChina created bio-terrorism. ,1,
200,06/05/2020 12:56, I_AMSaifullah ," Lagos, Nigeria "," Just like doctors never officially prescribe herbal concoction to patients,  can never endorse or prescribe herbal mixture remedy to the world. #MadagascarMedicine #WHO #MadagascarCure #Madagascar #NigeriaVsAmerica #COVID19 #COVID19Kano #COVID19Lagos #coronavirus ",1,
201,06/05/2020 12:55, 27Ump ,  ,   Yes of course this is his fault. No sense looking at what role #China or the #WorldHealthOrganization played in this? How about the hypocrite governors? ,1,
202,06/05/2020 12:55, Whiz_Chic ," Mulund, Mumbai "," For more updates, follow us.  us at  ",0,x
203,06/05/2020 12:55, mcleodfx007 , Same planet as you! , The #propaganda that #BillGatesVirus and #WHO has been feeding   government is nothing short of criminal             ,1,
204,06/05/2020 12:55, sense8bio ,  ," We should wash our fruit and veg with soap to stop coronavirus spread, says virus expert   ",0,
205,06/05/2020 12:54, BeijingReview , Worldwide ," The World Health Organization (#WHO) said the other day that Washington had provided no evidence to support ""speculative"" claims by the U.S. President that the new coronavirus originated in a Chinese lab.  #COVID19  ",2,
206,06/05/2020 12:54, vikrammahajan ,  ," #WHO in   recent advisory   that people should consume unsaturated fats found in fish, avocado, nuts, olive oil, soy, canola, sunflower   corn oils rather than saturated fats found in fatty meat, butter, palm   coconut oils, cream, cheese, ghee   lard.  ",0,
207,06/05/2020 12:51, RealRoryQuigley ," Oklahoma, USA ",   Dont say anything that discredits the agenda especially the #WHO just listen shut up all i hear or is just me ? ,1,
208,06/05/2020 12:50, IAM__Network , Worldwide , Coronavirus Live Updates: Trump Accuses China of a Cover-Up    MORE:  ,1,
209,06/05/2020 12:50, ipsarc44 ,  , Has coronavirus led to increased violence? Give us your ideas in a short google forms survey here and retweet.  ,0,x
210,06/05/2020 12:49, merahza , Kuala Lumpur , #Covid19 #Lockdown #Plandemic #WHO       eroded our freedom  government abetted.   wasn't the virus.  ,1,
211,06/05/2020 12:48, yoSissyNY_FL , America  ,"   #WorldHealthOrganization lied   covered for China so China could hoard all of the #PPE (ventilators, gloves, facemask, etc.) To sell at inflated prices   selling broken, defective garbage to other countries like #Canada  ",1,
212,06/05/2020 12:46, AlanMcpartlands ,  , ....in Rome. If they can unseat you they have won. It is little wonder the #WHO led by a #Marxist and former terrorist was complicit with the Chinese plot. It may be necessary to go way beyond tariffs with the Chinese. Freedom loving people everywhere and we are the majority... ,1,
213,06/05/2020 12:45, NancyGauthier5 , Canada ,"       Thank you, as Canadian and patriot, we have enough of this lunatic hypocrit stupid snowflake bitchy princess and putana of the #WHO ",1,
214,06/05/2020 12:45, yoSissyNY_FL , America  , #WorldHealthOrganization is guilty too along with #China  ,1,
215,06/05/2020 12:44, epicdialogue , USA , No civilization should progress toward instilling means to control populations nor to deprive of freedoms. #truth #life #fraud #government #WHO #virus #politics ,1,
216,06/05/2020 12:43, FlexDynamo , Raccoon City ," Imagine the hate Obama would've gotten from all sides if #Ebola was as contagious as #coronavirus and spread just as quickly. Also, #WHO bureaucracy delayed an #EbolaVirus vaccine up to 6 years after the initial outbreak in 2014. ",1,
217,06/05/2020 12:43, WCCINOfficial , Bangalore , Stop the spread of Corona Virus  #stayhome #stayhomestaysafe #coronavirus #covid_19 #covid19 #quarantine #flattenthecurve #socialdistancing #virus #covid #prevention #washyourhands #disease #becareful #worldhealthorganization #ncov #quarantine #quarantineandchill #lockdown  ,0,
218,06/05/2020 12:42, Sciclo1 ," Amsterdam, Netherlands  ", Independent information on health #WHO #COVID2019 #coronavirus #BillGates #bmgf #vaccines dr #Wodarg   ,0,
219,06/05/2020 12:42, 888_shawn ,  , The Governors who manufactured the COVID pandemic death count..  CREATE CHAOS AND THEN BLAME IT ALL ON TRUMP.  ( U FAILED LIBERALS -         USA STAYED WITH TRUMP. )  #CoronavirusLiar #2019nCoV #2020Election #CNN #covidhoax #5G #China #CDC #WHO #FOX #USA #Protest #LockDown #MSM #Fauci  ,1,x
220,06/05/2020 12:40, kleinsasser1984 ," Brandon,mb ",   850 million to the crooked #who and 250 mil to our farmers! Wtf is wrong with this government #TrudeauMustGo ,2,
221,06/05/2020 12:39, migmag360 ,  , This is the best video explaining the steps and the organized push towards an Orwellian future:  ,0,x
