Date Time,Author,Location,Text
06/05/2020 07:58,b'TheDandyAfrikan',b'My home is in my head.',"b'#WHO needs to pay attention, #Afrika has found the #COVID19 remedy all by herself.  Thank you #Madagascar and Dr #JeromeMunyagi for developing #COVIDORGANICS \xf0\x9f\x8c\xbf https://t.co/fAUYkKAtTa'"
06/05/2020 07:58,b'Unionbuster',b'Cotswolds & SW France. ',"b'#Scotland: New ""hate speech"" bill could give seven years\' imprisonment to those convicted of ""stirring up hatred"" https://t.co/MUagGPiyqA #WHO not happy with the failed \'Named Person\' scheme, now on with this. #bbcgms #bbcnews #bbcbreakfast #skynews #itvnews #c4news #r4today'"
06/05/2020 07:56,b'Whiz_Chic',"b'Mulund, Mumbai'","b'For more updates, follow us.\nVisit us at https://t.co/hse0Lzn3T4\n\n#DigitalMarketing #SocialMedia #OnlineMarketing \n#Covid19 #Corona #Covid19Outbreak #Quarantine #CoronaVirusUpdate #Covid19Crisis #CoronaVirusMedicine #HealthServiceExecutive #WHO #WorldHealthorganization https://t.co/yaWLkaKprA'"
06/05/2020 07:56,b'roth_kohl',b'Berlin',"b""Apparently, France's first known #COVID19 case entered hospital four days before China informed the #WHO about pneumonia cases of unknown cause.\nThe virus seems to have travelled through Europe much earlier than previously thought.\n\nvia @BBCWorld \nhttps://t.co/YqfQvgsdtu"""
06/05/2020 07:56,b'BegarryBallz',b'New Zealand  ',"b""It looks like somebody doesn't want these 'significant findings' to be found just yet- #BillGates #WHO @DrTedros"""
06/05/2020 07:54,b'Zoon_AhmedKhan',b'Beijing',b'\xf0\x9f\xa7\xacLAB RELEASE THEORY\xf0\x9f\x87\xa8\xf0\x9f\x87\xb3\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x81\x89\xef\xb8\x8f\n\n2 of my 10cents for an upcoming documentary on #covid19 \n.\n.\n.\n#China #trump #USA #Covid #coronavirus #corona #media #newyork #Beijing #CPEC #pakistan #geopolitics #WHO #Medianarratives @DrTedros @CathayPak @zlj517 @Gwadar_Pro https://t.co/tv88S8dLzZ'
06/05/2020 07:53,b'IamRedFraggle',"b'Brighton, England'",b'@RichardAScott @rocket_the_racc #WHO Started to warn world leaders in JANUARY!\nhttps://t.co/QuCnyOvycn'
06/05/2020 07:50,b'Sankukai11',b'Nouvel Orientation M\xc3\xa9diatique ',b'@ramona_duval @euryclee1 #onnoublierapas #Statescandal #COVID19 #ID2020 #WHO @realDonaldTrump #Qanon #WWG1WGA #Q make failed the globalists @EmmanuelMacron @LREM #PlusJamaisCa #PlainteCovid #PLUSJAMAISLREM #rendeznouslamer #RendezNousNosPlages #StopConfinement https://t.co/SNjGdmz4ZR'
06/05/2020 07:50,b'gladdis49',b'Glasgow',"b""Nationalism is no ally in this battle without borders\n#WHO isn't perfect but we should try to improve it, not abandon it.\n#Covid19UK\n\nhttps://t.co/UZZEBZWa0P"""
06/05/2020 07:49,b'PrinceNzubechi5',b'Enugu state Nigeria ',"b""Why they are not recognizing the herbal cure of covid-19 from Madagascar is because it's not from the western world. \nBetter to take an herb than a cooked chemical by a notable businesses man with the intention of enriching himself.\n#ibelieveinMadagascar\nNot\n#BillGates\n#WHO"""
06/05/2020 07:49,b'failedevolution',b'globinfo freexchange',b'How the Chinese authorities and the #WorldHealthOrganization handled the #coronavirus https://t.co/9qpA7wWcHK'
06/05/2020 07:48,b'MayuriRaaga',b'',b'Are Hand Dryers effective in killing the coronavirus?\n\n#stayhome #staysafe #helpinghands #stayhealthy #covid19 #coronavirus #stopspreading #covid #corona #washhands #stayathome #raagamayuribuilders #eamaniinfrastructure #covi\xcc\x87d19 #fightagainstcorona  #who #worldhealthorganization https://t.co/hxxLZzL3yj'
06/05/2020 07:48,b'Sami001Haq',b'Hell where you wrong I m right',"b""of Islamabad. The government not only turned &amp; is turning a deaf ear to the #WHO's guidlines, but also flouted them. It has been urging the people to have an apple a day and keep the doctor away. \n\nThe coronavirus crisis has clearly encapsulated the  integrity of the system 3/"""
06/05/2020 07:48,b'jillianalcott',b'South AFRICA',"b""@jeandre_lennox @jsteenhuisen The #UN, who is so far up the #ANC's nether regions, is criticising SA for their Draconian lockdown - specifically abuse of power by the #SAPS and #SANDF.\nThe #WHO on the other hand has just been given $1.3m USD by Cyril. \nProb from the aid received from the #USA."""
06/05/2020 07:45,b'divadad',b'Earth',b'#ModiResignOrPay .#Japan #Lockdown #Lockdown3 #WHO  add hash tags and retweet.'
06/05/2020 07:43,b'LiuBaoBei1',b'',"b""#COVID19 #WHO #UN @BorisJohnson @DominicRaab\n\n(1)\n\nEarth, and Humanity's biggest threat today is the #CCP.\n\nWithout them, Taiwan and HK may rejoin the mainland willingly, to form a huge, peaceful, Democratic nation that would share our values."""
06/05/2020 07:43,b'JSMsithini',"b'Tsakane, South Africa'",b'\xf0\x9f\x98\x8aWhat they found in Madagascar its not a Cure claim #WorldHealthOrganization  [Bill Gates] https://t.co/1h9DGMlSjf'
06/05/2020 07:42,b'Fastrackerz1',"b'Noida, India'","b'Stay together by staying apart.\nFastrackerz, GPS Solution providers.\n\nContact us now: 0120-4607080, 8448491854; info@fastrackerz.com\nFor more details please visit: https://t.co/EdkhJVMDSv\n\n#stayhomestaysafe #isolation #covid-19 #WHO #realheros #doctors #police #quarantine https://t.co/wKvZ0lc8bE'"
06/05/2020 07:41,b'RajRama',"b'Toronto, Ontario Canada'",b'#Canadian MPs\xe2\x80\x99 effort to summon #WHO adviser comes under fire in China  \nhttps://t.co/LRygQkCaOt'
06/05/2020 07:41,b'RooNation1',b'',b'@OneNation70290 @News24 #WHO advised some countries to follow the #China model for fighting #Covid19 while  others have no lockdown. It clearly didnt work. #CrimesAgainstHumanity'
06/05/2020 07:40,b'brunomlsimoes',b'',b'@Reuters Supposedly independent and supposedly medical institutions with strong political biases are irrelevant. #WHO has made a great work at being a sideshow on the first modern global pandemic'
06/05/2020 07:40,b'artaxis',b'London',"b""@theresamalteser @thechefie @GMB @JonAshworth Fact. CV19 death figures and stats are only... insinuated.\nLockdown is based on #NeilFerguson's crazy computer modelling and theoretical death statistics used as a big control stick by a government frightened by corrupt #WorldHealthOrganization, the shadowy tool of #BillGates"""
06/05/2020 07:39,b'thefishgod',b'',"b""3) This is exactly what's happened here with #Covid19UK. #BorisJohnson cocked up the response because of bad advice from Cummings et al, failing to follow #WHO guidance on pandemic response. The MSM, eg @bbclaurak and @Peston failed to challenge this because. . ."""
06/05/2020 07:37,b'soumd',b'Schweiz',"b""@skepteis Ein alter Artikel so aktuell wie schon zu Beginn der Pandemie:\n#Coronavirus update: 'If you need to be right before you move, you will never win,' #WHO's Dr Mike Ryan\n#CoronaPandemic #COVID19 https://t.co/7Yicp2RxE1"""
06/05/2020 07:37,b'healthpolicy6',b'',"b'#WHO convenes manufacturers, regulatory authorities meet on #COVID19 #vaccines https://t.co/K57F2wgInR'"
06/05/2020 07:35,b'ZDovhwoyvq1CNjM',b'',b'#TweetForTaiwan @DrTedros if YOU don\xe2\x80\x99t want to see more bodybags: STOP POLITICIZING THIS VIRUS #COVID19 AND ENABLE #WHO VOTE ON #Taiwan MEMBERSHIP. Or else YOU and MR AYLWARD just leave your desks in order to quarantine for live. #TaiwanIsHelping #thisattackcomesfromtaiwan'
06/05/2020 07:32,b'glenntenney',b'Silicon Valley',"b""Thread by @AbraarKaran: Throughout my time working on #covid19 response here in Massachusetts, I have come back time &amp; time again to this single video by the head of the #WHO epidemics response, @DrMikeRyan  If there's only one thing you watch, this is it https://t.co/2XFX3EOKDF"""
06/05/2020 07:30,b'Bureaucraticslv',b'Land of Liberty?',"b""Seriously, how is #BillGates not in jail with his 'failed' #WHO #CDC poison tests in #India  #Africa \n\nI know #Congress the biggest money whores on this Rock who defer medical liability from #BigPharma 4 pushing their poison.\n\nTY #GWB the #Yale #British #PilgrimSociety $ whores"""
06/05/2020 07:30,b'fmtoday',"b'\xc3\x9cT: 3.099457,101.681025'","b""World body says it only recognises mainland as the 'one legitimate representative of China'. #FMTNews #WHO https://t.co/JF5TMpPT8g"""
06/05/2020 07:29,b'Aroguden',b'Barquisimeto-Venezuela',"b'Give us first-hand information to fight virus, #Taiwan asks #WHO\n\nV\xc3\xada @Reuters https://t.co/6kx0sgWqp5 https://t.co/EwHxsD8ehk'"
06/05/2020 07:29,b'SocietySamvedna',b'Gurugram',"b'#IndiaFightsCoronavirus : Tracking #Covid_19india across the country, based on figures till 5 pm today - 5th May \n\n#HealthForAll #SwasthaBharat #CoronaOutbreak #Lockdown3 \n#StayAtHome #BreakTheChain\n#AwarenessCOVID19 #SDS #MoHFW #WHO https://t.co/6TVPtRODbn'"
06/05/2020 07:29,b'NibaLum',b'',b'#COVID-19 is claiming lives. Follow the measures out in place by #WHO and #MINSANTE 4 ur own safety and for others @WHO @MinsanteC @whatthewomensay https://t.co/A4cwYXtWlf'
06/05/2020 07:28,b'TWNNetworkNews',b'United States',b'Disease outbreak #news | The World Health Organization @WHO #WHO | Measles \xe2\x80\x93 Burundi https://t.co/TaFykcAuc3'
06/05/2020 07:28,b'simbanatha',"b""Beijing, People's Republic of """,b'Not again!!! Just be neutral for once #WorldHealthOrganization stop being #China centric! https://t.co/yYQYVVqKpt'
06/05/2020 07:26,b'glenntenney',b'Silicon Valley',"b'@MWhalen1907 @rgoodlaw Or... any other governments in conjunction with #WHO will develop a vaccine and since Trump dropped out of WHO, we won\xe2\x80\x99t be allowed to get that (or those) vaccine. Now, this is a very realistic probability since, e.g. Oxford University is already in phase 1 trials.'"
06/05/2020 07:25,b'thefishgod',b'',"b""2) If they'd followed #WHO and standard epidemic #TestTraceIsolate and #Quarantine approaches from the start - like Ireland, Germany and South Korea, we wouldn't be in this mess. As it is, we're likely to see a second peak and are basically back to the herd immunity plan."""
06/05/2020 07:23,b'radiopratica',b'Los Angeles',"b'#SecretCoronavirus.\nThe World (?) Health Organization is the most important authority (?) in the global battle against the #coronavirus. But doubts about the #WHO\xe2\x80\x99s leadership are growing, and not just in #Washington. \nIs Director General Tedros up to the task? https://t.co/f3lGGDj8bS'"
06/05/2020 07:22,b'IAM__Network',b'Worldwide',"b'Coronavirus U.S. updates: Trump confident about reopening states as death toll passes 67,000 \n\nREAD MORE: https://t.co/2MjHxMiOen\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who~ https://t.co/aZcalytnpW'"
06/05/2020 07:21,b'SUMITRANGIRE',"b'Bengaluru, India'","b'Coronavirus Awareness Video | Kids, Grandpaa &amp; Corona | Comic Video Series... https://t.co/goZxbTyhrx via @YouTube\n#coronavirusinindia #HealthMinistry #PMOfIndia #NarendraModi #WorldHealthOrganization'"
06/05/2020 07:19,b'VirmanShiva',"b'New Delhi, India'","b'Are u serious \xf0\x9f\x98\xb3\xf0\x9f\x98\xb3\xf0\x9f\x98\xb3\n#CoronaUpdate #CoronaAlert #CoronaInIndia #CoronaVirusUpdate #CoronavirusPandemic #WHO, https://t.co/fobO8T0Evy'"
06/05/2020 07:19,b'DFarnaaz',b'',"b'I encourage my friends too donate too on their birthdays not neccessarily unicef but any organisation , or reach out for help to anyone who is in need . \n#UNICEF #birthdaydonation #BirthdayInQuarantine #lockdown #WHO https://t.co/F4d9PBemaO'"
06/05/2020 07:19,b'policylaura',b'Scotland',b'Sound advice.\xe2\x80\x99If you need to be right before you move you will never win. Perfection is the enemy of the good.\xe2\x80\x99 @DrMikeRyan #WHO https://t.co/Ugzy6u329W'
06/05/2020 07:18,b'atgnctweets',b'Canada',"b'The global death toll from the #coronaviruspandemic topped a quarter of a million on Tuesday, with the US government predicting a further surge in fatalities as an international vaccine drive garnered $8 billion in pledges.\n\n#CoronavirusOutbreak #WHO https://t.co/wzHNZzCWcZ'"
06/05/2020 07:16,b'JoshPNamm',"b'Los Angeles, CA'","b'World Health Organization politicizes COVID-19 data for \xe2\x80\x98Palestine\xe2\x80\x99 - double-counts Jerusalem Arabs, takes Israel out of the Eastern Mediterranean https://t.co/voINzX6ysJ #Coronavirus #Covid19 #Israel #Jerusalem #Jewish #TheWHO #WHO'"
06/05/2020 07:15,b'OrdoNews',b'Worldwide',b'#WHO admits first infections with coronavirus in December https://t.co/maqcj8VMkS #CoronavirusCOVID19 https://t.co/grGqbvj0lr'
06/05/2020 07:15,b'medhavale',b'',"b'WHO should be recognize Taiwan as WHO member, #TweetForTaiwan, #WHO'"
06/05/2020 07:13,b'EriModra',"b'South Australia, Australia'",b'@9NewsSyd @DamoNews Aspen Medical is contracted by:\n\n-World Health Organisation\n-Australian Gov \n-Ruby Princess\n-Newmarch House\n\nSo failed to meet quality standards?? \n\n#RubyPrincess #Newmarch #Aspen #auspol #COVID19 #covid19Aus #Victoria @DamoNews #9News #WHO @DanielAndrewsMP'
06/05/2020 07:12,b'EriModra',"b'South Australia, Australia'",b'Draw the lines \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\nAspen Medical is contracted by:\n\n-World Health Organisation\n-Australian Gov \n-Ruby Princess\n-Newmarch House\n\nSo who failed to meet quality standards?\n\n#RubyPrincess #Newmarch #Aspen #auspol #COVID19 #covid19Aus #Victoria @DamoNews #9News #WHO @DanielAndrewsMP https://t.co/IJRJTytCQ7'
06/05/2020 07:12,b'Gender_Concerns',"b'The Hague, The Netherlands'",b'@Katja_Iversen @ICM_CE @FrankaCadee @GynZone @world_midwives @UN_EWEC @PMNCH @LillianBondo @MidwiferyAction @CallTheMidwife1 @MaternityF The majority of these sheros in developing world serves their communities as irregular and very poorly paid workers. #Covid_19 recovery response must include equal wages and improved working conditions for all health professionals.#shecarescovid19. #WHO #UNICEF #UNFPA'
06/05/2020 07:12,b'ZA1NRHAMID',"b'Rawalpindi, Pakistan'",b'No #UN\nNo #WHO \nNo #G7 \nNo #G20 \nNo #OIC \nNo #NATO \nNo #GCC\nNo #EU  \nWelcome to the new world my friends.'
06/05/2020 07:11,b'Abbo00',b'',b'@KP24 @WHO The reports coming out from the media about the #WHO do appear worrying. \nThey appear to be a a much less reputable organisation than we all first thought. \nTrump does seem to be on to something when he questions their ethics.'
06/05/2020 07:10,b'PeterMGilliver',"b'Oxford, England'","b""\xe2\x80\x98Maintain at least 1 metre (3 feet) distance between yourself and others.\xe2\x80\x99 1, not 2. So say, not just anyone, but the #WHO: https://t.co/uocGseuEj4 Surprised we haven't heard more about that; couldn't it be transformative?"""
06/05/2020 07:10,b'XynolIndia',b'India ',b'Spreads Kindness Spreads Humanity\nNot Bacteria...\n\n#indiafightscorona #safeathome #cleaning #disinfectant #narendramodi #procterandgamble #who #health #socialdistancing #stayhome #workfromhome #amitabhbachchan #swachhbharat #quarantine #instagood #cleaningmotivation #SwachhBharat https://t.co/5YcUsDsa3V'
06/05/2020 07:09,b'CRay_USA',b'United States',b'matches with what #Taiwan has reported to @WHO ...and #WHO had completely ignored them\n\nhttps://t.co/hV3yyuK9L4'
06/05/2020 07:07,b'snpatelph',b'India',b'@NadiaBukhariUCL @WHO @FIP_org @School_Pharmacy @NHSuk @NHSMillion @GL_Campus @BootsUK @superdrug @LloydsPharmacy @CW_Pharmacists Still whole world including #WHO is not understanding that what pharmacist can do?'
06/05/2020 07:07,b'DexLinxListing',b'',b'Use our WHOIS Lookup Tool!  #whois #who #domain #softwaretools #seo #seotools #networktools #domainregistrar #domainregistrant #dns #dnsstatus https://t.co/JOIvuqEHNk'
06/05/2020 07:07,b'LlangaNandi',b'South Zimbabwe',"b""@mynameisjerm Afriforum argues levels and racism.\nDA argues tobacco &amp; lost revenue.\n#WHO praises Sweden's No-Lockdown policy.\nRSA is having the most brutal lockdown.\nWe are prisoners.\nLockdown is killing South Africans.\nWhere are our Advocates?"""
06/05/2020 07:03,b'SharmaAsh9',b'India',"b'Will India Economy will boost after this pandemic situation get over.\nIf Yes, then comment below which are those sector. Really our economy is going through a very tough time we need to Unite Together.\n#pandemic #IndiaFightsCOVID19 #WHO'"
06/05/2020 07:03,b'dougalpollux',b'',"b'@dannyroddy ""Published research shows that by 1976 #WHO researchers had conjugated tetanus toxoid (TT) with human chorionic gonadotropin (#hCG) producing a \xe2\x80\x9cbirth-control\xe2\x80\x9d #vaccine. Conjugating TT with hCG causes pregnancy hormones to be attacked by the immune system""\nhttps://t.co/w7dQkJlyk6'"
06/05/2020 07:02,b'nadd3rz',b'Ding Dong ',b'@SkyNews @KayBurley Why would the USA share anything with the Chinese front #who? #WHOLiedPeopleDied'
06/05/2020 07:01,b'diplocrit',b'',b'#Taiwan should get a permanent seat in #WorldHealthOrganization and #beijing should learn to respect #sovereignty and territorial integrity.'
06/05/2020 07:00,b'cartoonmovement',b'Amsterdam',"b""Getting to the truth about the coronavirus. Today's cartoon by @EmadHajjaj: https://t.co/6bwGm9F6ax\n\n#politicalcartoons #cartoonmovement #Trump #coronavirus #WHO https://t.co/6EyIc7KxzQ"""
06/05/2020 07:00,b'LiuBaoBei1',b'',"b""@fu7371 @ReutersChina @BorisJohnson @realDonaldTrump (3)\n\nwe wouldn't deal with ISIS.\n\nIgnoring those who have escaped and value the freedoms that we enjoy in democracy is a crime against Humanity (#Taiwan), and we are watching it happen in the #WHO and condoned by the rich who want to trade with China at any cost."""
06/05/2020 06:58,b'vismitag',"b'Geneva, Switzerland'","b'After declaring a Public Health Emergency of International Concern on 30 January, #WHO repeatedly warned about the fast closing \xe2\x80\x9cwindow of opportunity\xe2\x80\x9d for action while providing guidance on how to combat #COVID19. Here\xe2\x80\x99s a video timeline https://t.co/hHdhPVgRL5 via @YouTube'"
06/05/2020 06:57,b'ilightthings',b'',"b'#coronavirus death  snapshot some countries UK 29,427 Germany 6,993 Spain 25,613  Italy 39,315 #pandemic #WorldHealthOrganization whats Germany done thats different ? Germany has the highest population too !! What lies are #governments telling #UKGovernment'"
06/05/2020 06:55,b'StndWthIsrael',"b'Los Angeles, CA'","b'World Health Organization politicizes COVID-19 data for \xe2\x80\x98Palestine\xe2\x80\x99 - double-counts Jerusalem Arabs, takes Israel out of the Eastern Mediterranean https://t.co/g0VySBBKBE #Coronavirus #Covid19 #Israel #Jerusalem #Jewish #TheWHO #WHO'"
06/05/2020 06:50,b'IAM__Network',b'Worldwide',b'Coronavirus Live Updates: Pompeo Blames Outbreak on Chinese Military Lab \n\nREAD MORE: https://t.co/SfesXt1mAE\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who~ https://t.co/HwoVsqMGsw'
06/05/2020 06:49,b'mineshbhikadiya',"b'Gujarat, India'","b""According to 2018 #WHO report, excessive alcohol consumption kills around 260,000 in India every year that's too high compared to #COVID2019india. #piyegaindia #jitegaindia"""
06/05/2020 06:48,b'chidambara09',b'Mysore  and  BERLIN',b'Paris Hilton\n@ParisHilton\n Tweeted\n\nhttps://t.co/2k7hMlsIWY (https://t.co/4drlVXaqH0)\n\n#bigdata \n#healthCare #WHO\n#Celebrity #model #actress #movies #pop #fashion\n#Dresses #apple\n#dataScience #Linux #dataScientist #FRENCHtech\n#Singer #Music #pop \n#USA #canada #london #France #UK'
06/05/2020 06:47,b'JamesWith',b'City of Angels!',"b'#Who\'s this ""Dr."" #Fauci #Fish think he is? The #Godfather, Don #Corleone? He doesn\'t even come close to Tom Hagen, what a twerp! https://t.co/03xAt16kuD'"
06/05/2020 06:46,b'TrendWatchAU',b'Australia',"b""@CantoniShirley And thereby, #WHO puts into question everything else they do - even if it is/was good! So long as they persist with wasting everyone's time they will never regain credibility!"""
06/05/2020 06:45,b'SwissCognitive',b'Switzerland',b'Both the #WHO and the American Cancer Society ( #ACS ) have committed publicly to work toward the elimination of HPV-related cancers. #Healthcare\n\n@gcosma1 @karpathy @montreal_ai @mmitchell_ai @cynthiabreazeal\nhttps://t.co/sVbppTV2DA'
06/05/2020 06:44,b'LiuBaoBei1',b'',"b""@fu7371 @ReutersChina Absolutely disgusting.\n\nI've seen this guy in another video talking utter BS, he's a disgrace, and so is our system for allowing these people into positions of power within our democratic world.\n\nThey're unpicking our freedoms from the inside.\n\n#Covid19UK #COVID19 #WHO"""
06/05/2020 06:44,b'LlangaNandi',b'South Zimbabwe',b'@jsteenhuisen Who cares about smokes ?!?!\nEnd the unscientific Lockdown.\nSeriously!!!\n#WHO praises Swedens No-Lockdown &amp; you argue Levels???\nAre the DA in on this Lockdown?'
06/05/2020 06:43,b'Khabarhub_Eng',"b'Kathmandu, Nepal'",b'A World Health Organization (WHO) technical team has arrived in Nepalgunj to assist in the prevention of Covid-19 after a large number of asymptomatic coronavirus cases were found here.\nhttps://t.co/6jKK62IL71\n#Khabarhub #Nepal #WHO #Covid19'
06/05/2020 06:40,b'LiuBaoBei1',b'',"b""#GMB #ThisMorning #BBCnews #COVID19 #NHS\n#NHSheroes #WHO #UN\n\nWatch this and tell yourself the world is under control, and you the citizen, don't have any reason to start getting your news from the internet, rather than mainstream media.\n\nThis has never been shown on morning TV. https://t.co/YTGa7b08fg"""
06/05/2020 06:39,b'NewsViewsN',"b'New Delhi, India'",b'\xf0\x9d\x90\x82\xf0\x9d\x90\xa1\xf0\x9d\x90\xa2\xf0\x9d\x90\xa7\xf0\x9d\x90\x9a \xf0\x9d\x90\xae\xf0\x9d\x90\xa9\xf0\x9d\x90\x9d\xf0\x9d\x90\x9a\xf0\x9d\x90\xad\xf0\x9d\x90\x9e: Threats made to Australia\n\n\xf0\x9d\x90\x91\xf0\x9d\x90\x9e\xf0\x9d\x90\x9a\xf0\x9d\x90\x9d \xf0\x9d\x90\x8c\xf0\x9d\x90\xa8\xf0\x9d\x90\xab\xf0\x9d\x90\x9e - https://t.co/kEzuvG7QbJ\n\n#WHO #Covid19 #Australia #China #CoronaVirus #News #societyandculture #socialissues https://t.co/1e5wMB3lOq'
06/05/2020 06:35,b'TheTweetOfMose1',b'',"b'Antonio is definitively a good name to be President of a Nation with\xc2\xa01,380,004,385\xc2\xa0inhabitants without COVID-19.\n\n#COVID19 #COVID19PT\n#COVID\xe3\x83\xbc19 #coronavirus #Portugal #Lisbon\n#UnitedNations #WHO\n#CoronavirusOutbreak\n#Democracy https://t.co/WIN51VGhem'"
06/05/2020 06:33,b'GreaselyWee',b'',b'@emilyrauhala How does anyone still expect to find anything from the alleged market of the Wuhan Coronavirus outbreak when it was reported to #WHO as such ?  \xe2\x80\xa2The Huanan Seafood Wholesale Market in Wuhan city was closed on 1 January 2020 for\renvironmental sanitation and disinfection..'
06/05/2020 06:29,b'tarabowhen',"b'New York, New York'",b'Who knew? \xe2\x9d\x93\xe2\x9d\x93\xe2\x9d\x93\xe2\x9d\x93\xe2\x9d\x93\xe2\x9d\x93\xe2\x9d\x93\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\x95\xba\xf0\x9f\x95\xb4haha so cool didnt know he cld tap (TOO)? ..... seriously what couldnt he do? #MJ #MJ FOREVER #vintage #tap #tapdance #WHO TF knew??? not i... #MichaelJackson #quarantine random youtube finds.... #gold \xe2\x9c\xa8 surprises https://t.co/02zKbV8nfU'
06/05/2020 06:28,b'IAM__Network',b'Worldwide',b'Oregon\xe2\x80\x99s first known coronavirus patient discharged from hospital \n\nREAD MORE: https://t.co/uAuewlNhkS\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who https://t.co/05fhmUiqCQ'
06/05/2020 06:27,b'darby400',b'United Kingdom',"b'Globally as of 5 May 252k #COVID deaths, #WHO estimate Avg. 450k flu deaths every year. Why is a COVID death more important to protect against than a flu death? Hopkins report https://t.co/9dnJM9YY6S https://t.co/CayD3NRJ3X'"
06/05/2020 06:27,b'ganeshptayade',"b'Florida, USA'",b'#indianrecipe\xc2\xa0#healthyfood\xc2\xa0#lockdownrecipe\nMix beans sprouts | learn how to grow sprouts\n\nhttps://t.co/ZEkuUDl3di\n\n#CincodeMayo2020\n#COVID19 #\xec\x9e\x90\xeb\x9e\x91\xec\x8a\xa4\xeb\x9f\xac\xec\x9a\xb4_\xed\x81\xa5\xec\x9d\xb4\xeb\x82\xa0 \n#\xe0\xb8\x99\xe0\xb9\x89\xe0\xb8\xad\xe0\xb8\x87\xe0\xb8\xa7\xe0\xb8\xb4\xe0\xb8\x99\xe0\xb8\x97\xe0\xb9\x8d\xe0\xb8\xb2\xe0\xb8\x82\xe0\xb8\x99\xe0\xb8\xa1\xe0\xb9\x80\xe0\xb8\xaa\xe0\xb8\xa3\xe0\xb9\x87\xe0\xb8\x88\xe0\xb8\xa2\xe0\xb8\xb1\xe0\xb8\x87\xe0\xb8\x84\xe0\xb8\xa3\xe0\xb8\xb1\xe0\xb8\x9a \n#fancamsareoverparty \n#CoronaWillEndSoon \n#Corona \n#WHO \n#WorldHealthDay #girlslockeroom'
06/05/2020 06:27,b'EleraDavies',b'Nigeria',"b""@AyandaLeratoNg2 It's so unfortunate #WHO ain't looking into this Madagascar cure."""
06/05/2020 06:24,b'RajRockstaar',b'India',"b'@Geeta_Mohan @abdulla_shahid @IndiaToday Nice informative conversation from India-Maldives perspective. \nGreat work! Included, #SAARC, #NAM, #WHO, #US-China, #OIC, #Evacuation, #Economy, #Diplomacy, #Pandemic\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\nDon\xe2\x80\x99t understand a reason for no #WorldToday, last weekend!'"
06/05/2020 06:21,b'FiTbyRavissant_',b'',"b'#WHO recommends 150 minutes of moderate-intensity or 75 minutes of vigorous-intensity physical activity per week, or a combination of both.These recommendations can still be achieved even at home with no special equipment &amp; with limited space. \nPlease follow our online #workouts https://t.co/7Wim0yZ9KZ'"
06/05/2020 06:17,b'rajdmRamj',b'49.02 N x 122.8 W',b'#Covid19 #WHO Why Did The Media Not Talk About This-Dr Rashid A Buttar https://t.co/mH1ZmIGTMs via @YouTube'
06/05/2020 06:07,b'Miisss_Jay',b'Lagos',"b""This is what we need.\nDon't wait for #WHO to approve any vaccine for Corona virus or wait for #NCDC https://t.co/AXw5pjDXtJ"""
06/05/2020 06:04,b'TheTweetOfMose1',b'',"b""I wear mask\nYou wear a mask\nHe/She wears a mask now\nWe don't have masks\nYou don't have masks\nThey don't have masks\n\n#coronavirus #Portugal\n#UnitedNations #WHO #Lisbon\xc2\xa0\n#CoronavirusOutbreak\n#Democracy\n#COVID19 #COVID19PT\n#COVID\xe3\x83\xbc19"""
06/05/2020 06:03,b'thenews_intl',"b'Karachi, Pakistan'","b'#People deprived of their liberty, and those living or working in enclosed #environments in their close proximity, are likely to be more vulnerable to the #COVID19 disease than the general population, #WHO stated. \n \n#TheNews'"
06/05/2020 06:00,b'alisa_miettinen',"b'Helsinki, Suomi'",b'6 #Journaling prompts for Self-discovery in quarantine. #Success is way more than just getting #money. It is knowing #who you are and what you want! https://t.co/DMGlpf6EZR'
06/05/2020 05:58,b'GiftkennethG1',b'Rivers State| PH City.',"b'Please o, #WHO, leave Africans alone, we believe in Nature more than those chemical drugs,WHO do your own drugs and leave us alone,,, other continent come get the cure for yourself, leave pride alone...#COVID19 .'"
06/05/2020 05:55,b'Vhinaaa_16',b'Indonesia',b'Who https://t.co/jPHALKRm9F lewat @youtubemusic #Who #are #U'
06/05/2020 05:54,b'kunwarr_sa',b'',b'Israel n Italy have claimed a full proof vaccine n Israel has sent its vaccine for the patent according to news report. Is it true??\n#Corona #CoronaVaccine #COVID19 #NewsUpdate #WorldHealthOrganization'
06/05/2020 05:50,b'IAM__Network',b'Worldwide',b'Confirmed coronavirus cases exceed 3.5m worldwide: Live updates \n\nREAD MORE: https://t.co/dzJ1RjVRZO\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who~ https://t.co/2sT4xKpRBB'
